Spreadsheet name,Total edges,Total formulae,Total nodes,TACO edges,TACO formulae,TACO nodes,Type0 edges,Type0 uncompressed edges,Type1 edges,Type1 uncompressed edges,Type2 edges,Type2 uncompressed edges,Type3 edges,Type3 uncompressed edges,Type4 edges,Type4 uncompressed edges,Type5 edges,Type5 uncompressed edges,Notype edges,Notype nodes,Duplicated Edges
benjamin_rogers_000_1_1.pst.31.xls,193,189,382,23,21,43,0,0,14,176,0,0,0,0,0,0,8,16,1,1,193
benjamin_rogers_000_1_1.pst.32.xls,228,114,342,12,6,13,0,0,12,228,0,0,0,0,0,0,0,0,0,0,228
benjamin_rogers_000_1_1.pst.35.xls,1974,1332,3306,150,110,228,0,0,140,1957,0,0,0,0,0,0,5,12,5,5,1974
benjamin_rogers_000_1_1.pst.36.xls,3891,1440,5331,41,23,60,0,0,41,3891,0,0,0,0,0,0,0,0,0,0,3891
benjamin_rogers_000_1_1.pst.37.xls,4146,3337,7483,84,64,134,0,0,36,3966,2,84,0,0,2,52,0,0,44,44,4146
benjamin_rogers_000_1_1.pst.38.xls,171,99,270,76,52,125,24,48,24,48,0,0,0,0,25,72,0,0,3,3,171
benjamin_rogers_000_1_1.pst.39.xls,700961,175568,1051660,806,257,517,1,182,550,525576,0,0,0,0,183,175131,0,0,72,72,876092
benjamin_rogers_000_1_1.pst.41.xls,1025,899,1938,129,122,170,3,26,106,946,0,0,0,0,6,37,2,4,12,12,1039
benjamin_rogers_000_1_1.pst.42.xls,10487,1415,12478,99,36,113,30,690,36,5045,0,0,0,0,33,4752,0,0,0,0,11063
benjamin_rogers_000_1_1.pst.43.xls,1079,346,1483,470,233,613,16,40,153,450,0,0,0,0,120,296,106,218,75,75,1137
benjamin_rogers_000_1_1.pst.44.xls,196,163,463,29,29,57,0,0,11,163,0,0,0,0,12,24,3,6,3,3,300
benjamin_rogers_000_1_1.pst.45.xls,52152,4677,64276,1448,302,1076,17,34,1244,51064,0,0,0,0,63,687,36,279,88,88,59599
benjamin_rogers_000_1_1.pst.46.xls,2054,1372,3426,150,110,228,0,0,140,2037,0,0,0,0,0,0,5,12,5,5,2054
benjamin_rogers_000_1_1.pst.48.xls,1180,946,2126,48,38,78,0,0,44,1176,0,0,0,0,0,0,0,0,4,4,1180
benjamin_rogers_000_1_1.pst.57.xls,12499,8752,23172,58,46,100,8,1880,40,10020,0,0,0,0,5,594,0,0,5,5,14420
benjamin_rogers_000_1_1.pst.58.xls,28,14,42,2,1,3,0,0,2,28,0,0,0,0,0,0,0,0,0,0,28
benjamin_rogers_000_1_1.pst.59.xls,28,14,42,2,1,3,0,0,2,28,0,0,0,0,0,0,0,0,0,0,28
benjamin_rogers_000_1_1.pst.6.xls,2453,1642,4373,337,313,626,9,232,159,1745,0,0,0,0,32,130,83,292,54,54,2731
benjamin_rogers_000_1_1.pst.63.xls,2049,1022,3282,593,386,643,0,0,206,996,0,0,0,0,132,757,35,76,220,220,2260
benjamin_rogers_000_1_1.pst.66.xls,27,16,43,4,3,6,0,0,4,27,0,0,0,0,0,0,0,0,0,0,27
benjamin_rogers_000_1_1.pst.7.xls,13519,2643,16169,1229,490,1669,37,280,914,12904,0,0,0,0,4,14,47,94,227,227,13526
benjamin_rogers_000_1_1.pst.73.xls,22,11,34,8,4,8,0,0,2,16,0,0,0,0,0,0,0,0,6,6,23
benjamin_rogers_000_1_1.pst.74.xls,1647,994,2891,55,42,85,0,0,22,664,0,0,0,0,31,981,0,0,2,2,1897
benjamin_rogers_000_1_1.pst.78.xls,11,5,16,8,6,13,1,3,1,2,0,0,0,0,0,0,0,0,6,6,11
benjamin_rogers_000_1_1.pst.79.xls,1647,994,2891,55,42,85,0,0,22,664,0,0,0,0,31,981,0,0,2,2,1897
benjamin_rogers_000_1_1.pst.8.xls,1225,714,2275,153,80,157,1,6,80,715,0,0,0,0,72,504,0,0,0,0,1561
benjamin_rogers_000_1_1.pst.9.xls,1058,591,1647,517,323,588,0,0,153,676,0,0,0,0,0,0,12,30,352,352,1056
benjamin_rogers_001_1_1.pst.1.xls,68,48,116,21,11,29,0,0,15,62,0,0,0,0,0,0,0,0,6,6,68
benjamin_rogers_001_1_1.pst.10.xls,129,77,206,19,11,22,0,0,11,121,0,0,0,0,0,0,0,0,8,8,129
benjamin_rogers_001_1_1.pst.100.xls,1861,1729,3590,170,158,328,0,0,157,1727,0,0,0,0,13,134,0,0,0,0,1861
benjamin_rogers_001_1_1.pst.101.xls,265,143,408,17,10,20,2,39,8,181,0,0,0,0,2,40,0,0,5,5,265
benjamin_rogers_001_1_1.pst.104.xls,74,61,141,49,49,75,0,0,4,27,0,0,0,0,1,2,1,2,43,43,80
benjamin_rogers_001_1_1.pst.107.xls,265,143,408,17,10,20,2,39,8,181,0,0,0,0,2,40,0,0,5,5,265
benjamin_rogers_001_1_1.pst.108.xls,282,183,475,104,88,149,0,0,29,203,0,0,0,0,2,4,2,4,71,71,292
benjamin_rogers_001_1_1.pst.109.xls,7315,4547,12692,1300,950,1728,83,361,589,4890,8,147,0,0,444,1576,17,182,159,159,8145
benjamin_rogers_001_1_1.pst.11.xls,128,76,204,20,12,24,0,0,12,120,0,0,0,0,0,0,0,0,8,8,128
benjamin_rogers_001_1_1.pst.110.xls,283,183,475,104,88,149,0,0,29,204,0,0,0,0,2,4,2,4,71,71,292
benjamin_rogers_001_1_1.pst.111.xls,284,183,475,104,88,148,0,0,28,203,0,0,0,0,2,4,2,5,72,72,292
benjamin_rogers_001_1_1.pst.112.xls,538,459,998,115,94,161,2,42,78,441,0,0,0,0,20,40,0,0,15,15,539
benjamin_rogers_001_1_1.pst.113.xls,28,14,42,4,2,5,0,0,4,28,0,0,0,0,0,0,0,0,0,0,28
benjamin_rogers_001_1_1.pst.114.xls,479,307,790,145,122,203,2,10,52,328,0,0,0,0,5,19,6,42,80,80,483
benjamin_rogers_001_1_1.pst.115.xls,7315,4547,12692,1300,950,1728,83,361,589,4890,8,147,0,0,444,1576,17,182,159,159,8145
benjamin_rogers_001_1_1.pst.118.xls,486,307,790,146,123,207,2,10,55,337,0,0,0,0,5,19,6,42,78,78,483
benjamin_rogers_001_1_1.pst.119.xls,66,34,100,25,13,28,0,0,7,28,0,0,0,0,6,26,0,0,12,12,66
benjamin_rogers_001_1_1.pst.12.xls,1875,1263,3138,276,203,438,0,0,184,1759,0,0,0,0,0,0,24,48,68,68,1875
benjamin_rogers_001_1_1.pst.120.xls,811,436,1223,90,63,125,5,98,26,425,0,0,0,0,7,149,10,97,42,42,787
benjamin_rogers_001_1_1.pst.121.xls,53,43,96,53,43,71,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53
benjamin_rogers_001_1_1.pst.122.xls,2574,1278,3973,343,261,532,0,0,116,1077,0,0,0,0,130,906,46,540,51,51,2695
benjamin_rogers_001_1_1.pst.123.xls,53,43,96,53,43,71,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53
benjamin_rogers_001_1_1.pst.126.xls,62,18,81,9,5,13,0,0,2,28,0,0,0,0,2,28,1,2,4,4,63
benjamin_rogers_001_1_1.pst.127.xls,53,43,96,53,43,71,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53
benjamin_rogers_001_1_1.pst.128.xls,490,370,860,25,20,30,0,0,20,480,0,0,0,0,5,10,0,0,0,0,490
benjamin_rogers_001_1_1.pst.13.xls,1870,1262,3132,282,212,454,0,0,187,1763,0,0,0,0,0,0,12,24,83,83,1870
benjamin_rogers_001_1_1.pst.130.xls,74,49,123,69,48,88,0,0,0,0,0,0,0,0,2,5,2,4,65,65,74
benjamin_rogers_001_1_1.pst.134.xls,11371,6125,17496,131,93,188,0,0,80,11316,0,0,0,0,0,0,2,6,49,49,11371
benjamin_rogers_001_1_1.pst.135.xls,32,32,64,32,32,48,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32
benjamin_rogers_001_1_1.pst.136.xls,7315,4547,12692,1300,950,1728,83,361,589,4890,8,147,0,0,444,1576,17,182,159,159,8145
benjamin_rogers_001_1_1.pst.138.xls,409,409,818,44,44,88,0,0,38,397,0,0,0,0,0,0,5,11,1,1,409
benjamin_rogers_001_1_1.pst.139.xls,63,18,81,9,4,12,0,0,2,28,0,0,0,0,2,28,2,4,3,3,63
benjamin_rogers_001_1_1.pst.14.xls,1878,1266,3144,278,205,442,0,0,184,1767,0,0,0,0,0,0,17,34,77,77,1878
benjamin_rogers_001_1_1.pst.141.xls,20,10,30,10,5,15,0,0,6,12,0,0,0,0,0,0,2,6,2,2,20
benjamin_rogers_001_1_1.pst.143.xls,26,13,39,12,6,18,0,0,6,12,0,0,0,0,0,0,4,12,2,2,26
benjamin_rogers_001_1_1.pst.144.xls,57,28,85,28,15,42,3,7,17,40,0,0,0,0,0,0,2,4,6,6,57
benjamin_rogers_001_1_1.pst.145.xls,300,180,480,143,138,170,1,2,2,4,0,0,0,0,49,99,26,130,65,65,300
benjamin_rogers_001_1_1.pst.146.xls,113,58,171,44,25,66,4,10,18,44,0,0,0,0,1,3,5,40,16,16,113
benjamin_rogers_001_1_1.pst.147.xls,15,8,23,7,4,11,0,0,4,12,0,0,0,0,0,0,0,0,3,3,15
benjamin_rogers_001_1_1.pst.148.xls,49,30,77,19,16,27,0,0,0,0,0,0,0,0,0,0,12,42,7,7,47
benjamin_rogers_001_1_1.pst.149.xls,113,58,171,44,25,66,4,10,18,44,0,0,0,0,1,3,5,40,16,16,113
benjamin_rogers_001_1_1.pst.150.xls,119,60,179,46,25,68,4,10,18,48,0,0,0,0,1,3,5,40,18,18,119
benjamin_rogers_001_1_1.pst.153.xls,16710,7930,25386,791,415,595,13,542,753,13715,0,0,0,0,12,2440,0,0,13,13,17456
benjamin_rogers_001_1_1.pst.154.xls,119,60,179,46,25,68,4,10,18,48,0,0,0,0,1,3,5,40,18,18,119
benjamin_rogers_001_1_1.pst.155.xls,47457,30645,78502,7062,5547,9617,553,3437,3691,33023,0,0,0,0,1781,7924,329,2365,708,708,47857
benjamin_rogers_001_1_1.pst.185.xls,6717,3192,11541,1381,932,1575,70,322,803,4297,6,64,0,0,430,1629,17,350,55,55,8349
benjamin_rogers_001_1_1.pst.2.xls,32,22,54,18,12,26,0,0,1,3,1,2,0,0,0,0,3,14,13,13,32
benjamin_rogers_001_1_1.pst.20.xls,11,10,21,6,5,11,0,0,2,7,0,0,0,0,0,0,0,0,4,4,11
benjamin_rogers_001_1_1.pst.201.xls,128,76,204,20,12,24,0,0,12,120,0,0,0,0,0,0,0,0,8,8,128
benjamin_rogers_001_1_1.pst.203.xls,129,77,206,19,11,22,0,0,11,121,0,0,0,0,0,0,0,0,8,8,129
benjamin_rogers_001_1_1.pst.21.xls,1875,1263,3138,276,203,438,0,0,184,1759,0,0,0,0,0,0,24,48,68,68,1875
benjamin_rogers_001_1_1.pst.22.xls,1875,1263,3138,276,203,438,0,0,184,1759,0,0,0,0,0,0,24,48,68,68,1875
benjamin_rogers_001_1_1.pst.221.xls,16,16,32,8,8,12,3,11,0,0,0,0,0,0,0,0,0,0,5,5,16
benjamin_rogers_001_1_1.pst.222.xls,1348,672,2020,52,26,49,2,48,38,988,0,0,0,0,12,312,0,0,0,0,1348
benjamin_rogers_001_1_1.pst.223.xls,392,229,620,103,65,122,3,32,28,224,0,0,0,0,0,0,61,125,11,11,391
benjamin_rogers_001_1_1.pst.224.xls,7458,3444,12687,1567,1025,1742,110,500,961,4697,5,64,0,0,415,1764,17,374,59,59,9243
benjamin_rogers_001_1_1.pst.225.xls,7698,3564,13040,1645,1098,1897,111,521,987,4824,5,66,0,0,463,1853,16,371,63,63,9476
benjamin_rogers_001_1_1.pst.226.xls,5755,2628,9356,1089,739,1362,109,477,569,3441,6,74,0,0,336,1407,12,299,57,57,6728
benjamin_rogers_001_1_1.pst.227.xls,392,229,620,103,65,122,3,32,28,224,0,0,0,0,0,0,61,125,11,11,391
benjamin_rogers_001_1_1.pst.228.xls,392,229,620,103,65,122,3,32,28,224,0,0,0,0,0,0,61,125,11,11,391
benjamin_rogers_001_1_1.pst.229.xls,392,229,620,103,65,122,3,32,28,224,0,0,0,0,0,0,61,125,11,11,391
benjamin_rogers_001_1_1.pst.23.xls,1875,1263,3138,276,203,438,0,0,184,1759,0,0,0,0,0,0,24,48,68,68,1875
benjamin_rogers_001_1_1.pst.231.xls,811,436,1223,90,63,125,5,98,26,425,0,0,0,0,7,149,10,97,42,42,787
benjamin_rogers_001_1_1.pst.233.xls,392,229,620,103,65,122,3,32,28,224,0,0,0,0,0,0,61,125,11,11,391
benjamin_rogers_001_1_1.pst.235.xls,161,91,277,35,22,33,0,0,20,142,0,0,0,0,2,6,0,0,13,13,186
benjamin_rogers_001_1_1.pst.237.xls,99,99,200,6,6,12,0,0,5,98,0,0,0,0,0,0,0,0,1,1,101
benjamin_rogers_001_1_1.pst.24.xls,129,77,206,19,11,22,0,0,11,121,0,0,0,0,0,0,0,0,8,8,129
benjamin_rogers_001_1_1.pst.242.xls,15,8,23,7,4,11,0,0,4,12,0,0,0,0,0,0,0,0,3,3,15
benjamin_rogers_001_1_1.pst.243.xls,40,40,80,39,39,59,1,2,0,0,0,0,0,0,0,0,0,0,38,38,40
benjamin_rogers_001_1_1.pst.245.xls,40,40,80,39,39,59,1,2,0,0,0,0,0,0,0,0,0,0,38,38,40
benjamin_rogers_001_1_1.pst.246.xls,7308,4547,12692,1299,950,1730,87,369,593,4882,8,147,0,0,436,1560,22,197,153,153,8145
benjamin_rogers_001_1_1.pst.247.xls,40,40,80,39,39,59,1,2,0,0,0,0,0,0,0,0,0,0,38,38,40
benjamin_rogers_001_1_1.pst.25.xls,129,77,206,19,11,22,0,0,11,121,0,0,0,0,0,0,0,0,8,8,129
benjamin_rogers_001_1_1.pst.250.xls,40,40,80,39,39,59,1,2,0,0,0,0,0,0,0,0,0,0,38,38,40
benjamin_rogers_001_1_1.pst.252.xls,40,40,80,39,39,59,1,2,0,0,0,0,0,0,0,0,0,0,38,38,40
benjamin_rogers_001_1_1.pst.253.xls,1881,1749,3630,171,159,330,1,20,157,1727,0,0,0,0,13,134,0,0,0,0,1881
benjamin_rogers_001_1_1.pst.254.xls,1861,1729,3590,170,158,328,0,0,157,1727,0,0,0,0,13,134,0,0,0,0,1861
benjamin_rogers_001_1_1.pst.26.xls,129,77,206,19,11,22,0,0,11,121,0,0,0,0,0,0,0,0,8,8,129
benjamin_rogers_001_1_1.pst.27.xls,32,22,54,18,12,26,0,0,1,3,1,2,0,0,0,0,3,14,13,13,32
benjamin_rogers_001_1_1.pst.34.xls,32,22,54,18,12,26,0,0,1,3,1,2,0,0,0,0,3,14,13,13,32
benjamin_rogers_001_1_1.pst.35.xls,56,37,92,16,15,31,0,0,3,11,0,0,0,0,0,0,9,41,4,4,55
benjamin_rogers_001_1_1.pst.40.xls,444,152,596,116,46,138,0,0,95,404,0,0,0,0,0,0,19,38,2,2,444
benjamin_rogers_001_1_1.pst.41.xls,580,155,735,116,31,147,0,0,116,580,0,0,0,0,0,0,0,0,0,0,580
benjamin_rogers_001_1_1.pst.45.xls,1340,735,2078,200,155,282,21,235,80,948,1,3,0,0,5,55,6,12,87,87,1343
benjamin_rogers_001_1_1.pst.46.xls,37,25,62,23,15,32,0,0,1,3,1,2,0,0,0,0,3,14,18,18,37
benjamin_rogers_001_1_1.pst.47.xls,194,87,281,20,12,22,2,19,14,151,0,0,0,0,2,22,0,0,2,2,194
benjamin_rogers_001_1_1.pst.5.xls,32,22,54,18,12,26,0,0,1,3,1,2,0,0,0,0,3,14,13,13,32
benjamin_rogers_001_1_1.pst.50.xls,1348,672,2020,52,26,49,2,48,38,988,0,0,0,0,12,312,0,0,0,0,1348
benjamin_rogers_001_1_1.pst.51.xls,674,336,1010,26,13,25,1,24,19,494,0,0,0,0,6,156,0,0,0,0,674
benjamin_rogers_001_1_1.pst.52.xls,32,22,54,18,12,26,0,0,1,3,1,2,0,0,0,0,3,14,13,13,32
benjamin_rogers_001_1_1.pst.53.xls,228,141,369,76,51,116,0,0,26,154,0,0,0,0,4,19,9,18,37,37,228
benjamin_rogers_001_1_1.pst.54.xls,226,140,366,76,51,116,0,0,26,152,0,0,0,0,4,19,9,18,37,37,226
benjamin_rogers_001_1_1.pst.55.xls,226,140,366,76,51,116,0,0,26,152,0,0,0,0,4,19,9,18,37,37,226
benjamin_rogers_001_1_1.pst.56.xls,11,11,22,2,2,4,0,0,2,11,0,0,0,0,0,0,0,0,0,0,11
benjamin_rogers_001_1_1.pst.93.xls,44,44,88,5,5,10,4,43,0,0,0,0,0,0,0,0,0,0,1,1,44
benjamin_rogers_001_1_1.pst.94.xls,1901,1769,3670,174,162,335,0,0,159,1747,0,0,0,0,15,154,0,0,0,0,1901
benjamin_rogers_001_1_1.pst.95.xls,1861,1729,3590,170,158,328,0,0,157,1727,0,0,0,0,13,134,0,0,0,0,1861
benjamin_rogers_001_1_1.pst.96.xls,1861,1729,3590,170,158,328,0,0,157,1727,0,0,0,0,13,134,0,0,0,0,1861
benjamin_rogers_001_1_1.pst.97.xls,69,61,141,48,48,73,0,0,2,21,0,0,0,0,0,0,2,4,44,44,80
bill_rapp_000_1_1.pst.0.xls,109,75,184,12,10,20,2,32,5,70,0,0,0,0,0,0,2,4,3,3,109
bill_rapp_000_1_1.pst.1.xls,109,75,184,12,10,20,2,32,5,70,0,0,0,0,0,0,2,4,3,3,109
bill_rapp_000_1_1.pst.2.xls,106,72,178,10,8,16,2,32,4,68,0,0,0,0,0,0,2,4,2,2,106
bill_rapp_000_1_1.pst.3.xls,106,72,178,10,8,16,2,32,4,68,0,0,0,0,0,0,2,4,2,2,106
bill_williams_iii_000_1_1.pst.1.xls,3040,880,3920,180,90,260,0,0,150,3000,0,0,0,0,0,0,10,20,20,20,3040
bill_williams_iii_000_1_1.pst.12.xls,5168,1496,6664,306,153,442,0,0,255,5100,0,0,0,0,0,0,17,34,34,34,5168
bill_williams_iii_000_1_1.pst.13.xls,7836,2726,10562,478,287,738,0,0,391,7713,0,0,0,0,21,42,13,28,53,53,7836
bill_williams_iii_000_1_1.pst.14.xls,7860,2756,10616,482,289,742,0,0,397,7741,0,0,0,0,19,38,13,28,53,53,7860
bill_williams_iii_000_1_1.pst.15.xls,1016,344,1360,64,40,97,0,0,49,997,0,0,0,0,4,8,0,0,11,11,1016
bill_williams_iii_000_1_1.pst.16.xls,1532,524,2056,98,62,149,0,0,75,1503,0,0,0,0,6,12,0,0,17,17,1532
bill_williams_iii_000_1_1.pst.17.xls,2048,704,2752,132,84,201,0,0,101,2009,0,0,0,0,8,16,0,0,23,23,2048
bill_williams_iii_000_1_1.pst.18.xls,2564,884,3448,166,106,253,0,0,127,2515,0,0,0,0,10,20,0,0,29,29,2564
bill_williams_iii_000_1_1.pst.19.xls,2822,974,3796,183,117,279,0,0,140,2768,0,0,0,0,11,22,0,0,32,32,2822
bill_williams_iii_000_1_1.pst.20.xls,3080,1064,4144,200,128,305,0,0,153,3021,0,0,0,0,12,24,0,0,35,35,3080
bill_williams_iii_000_1_1.pst.21.xls,3878,1358,5236,266,176,412,0,0,199,3793,0,0,0,0,15,30,3,6,49,49,3878
bill_williams_iii_000_1_1.pst.22.xls,3337,1153,4490,217,139,331,0,0,166,3273,0,0,0,0,13,26,0,0,38,38,3337
bill_williams_iii_000_1_1.pst.23.xls,4408,1552,5960,309,207,482,0,0,229,4307,0,0,0,0,17,34,4,8,59,59,4408
bill_williams_iii_000_1_1.pst.24.xls,4669,1648,6317,330,221,515,0,0,244,4561,0,0,0,0,17,34,5,10,64,64,4669
bill_williams_iii_000_1_1.pst.25.xls,4951,1762,6713,354,239,556,0,0,262,4835,0,0,0,0,18,36,6,12,68,68,4951
bill_williams_iii_000_1_1.pst.26.xls,5217,1860,7077,375,254,591,0,0,277,5093,0,0,0,0,19,38,7,14,72,72,5217
bill_williams_iii_000_1_1.pst.27.xls,4250,1562,5812,319,207,508,0,0,240,4157,0,0,0,0,0,0,14,28,65,65,4250
bill_williams_iii_000_1_1.pst.28.xls,6659,2435,9094,501,325,797,0,0,375,6511,0,0,0,0,0,0,22,44,104,104,6659
bill_williams_iii_000_1_1.pst.29.xls,6925,2533,9458,521,338,829,0,0,390,6771,0,0,0,0,0,0,23,46,108,108,6925
bill_williams_iii_000_1_1.pst.3.xls,3648,1056,4704,216,108,312,0,0,180,3600,0,0,0,0,0,0,12,24,24,24,3648
bill_williams_iii_000_1_1.pst.30.xls,7215,2631,9846,542,351,862,0,0,406,7055,0,0,0,0,0,0,24,48,112,112,7215
bill_williams_iii_000_1_1.pst.31.xls,1294,1294,2588,80,80,103,21,1176,58,116,0,0,0,0,0,0,1,2,0,0,1294
bill_williams_iii_000_1_1.pst.32.xls,193,193,386,18,18,36,0,0,14,185,0,0,0,0,0,0,4,8,0,0,193
bill_williams_iii_000_1_1.pst.33.xls,193,193,386,18,18,36,0,0,14,185,0,0,0,0,0,0,4,8,0,0,193
bill_williams_iii_000_1_1.pst.34.xls,390,390,780,36,36,72,0,0,27,373,0,0,0,0,0,0,8,16,1,1,390
bill_williams_iii_000_1_1.pst.35.xls,297,297,594,27,27,54,0,0,21,285,0,0,0,0,0,0,6,12,0,0,297
bill_williams_iii_000_1_1.pst.36.xls,693,693,1386,63,63,126,0,0,48,664,0,0,0,0,0,0,14,28,1,1,693
bill_williams_iii_000_1_1.pst.37.xls,893,893,1786,84,84,165,0,0,62,855,0,0,0,0,0,0,16,32,6,6,893
bill_williams_iii_000_1_1.pst.38.xls,994,994,1988,94,94,184,0,0,69,951,0,0,0,0,0,0,18,36,7,7,994
bill_williams_iii_000_1_1.pst.39.xls,1095,1095,2190,104,104,203,0,0,76,1047,0,0,0,0,0,0,20,40,8,8,1095
bill_williams_iii_000_1_1.pst.4.xls,3648,1056,4704,216,108,312,0,0,180,3600,0,0,0,0,0,0,12,24,24,24,3648
bill_williams_iii_000_1_1.pst.40.xls,1195,1195,2390,114,114,223,0,0,83,1142,0,0,0,0,0,0,22,44,9,9,1195
bill_williams_iii_000_1_1.pst.41.xls,1396,1396,2792,135,135,263,0,0,98,1333,0,0,0,0,0,0,26,52,11,11,1396
bill_williams_iii_000_1_1.pst.43.xls,1595,1595,3190,155,155,301,0,0,112,1525,0,0,0,0,0,0,27,54,16,16,1595
bill_williams_iii_000_1_1.pst.44.xls,1696,1696,3392,165,165,320,0,0,119,1621,0,0,0,0,0,0,29,58,17,17,1696
bill_williams_iii_000_1_1.pst.45.xls,82,43,125,5,3,8,0,0,5,82,0,0,0,0,0,0,0,0,0,0,82
bill_williams_iii_000_1_1.pst.46.xls,78,43,121,12,7,17,0,0,5,69,0,0,0,0,0,0,2,4,5,5,78
bill_williams_iii_000_1_1.pst.47.xls,20,10,30,4,2,5,0,0,4,20,0,0,0,0,0,0,0,0,0,0,20
bill_williams_iii_000_1_1.pst.48.xls,116,58,174,12,6,17,0,0,10,114,0,0,0,0,0,0,0,0,2,2,116
bill_williams_iii_000_1_1.pst.51.xls,52,52,104,19,19,32,6,38,0,0,0,0,0,0,0,0,1,2,12,12,52
bill_williams_iii_000_1_1.pst.53.xls,92,37,154,52,23,54,1,2,17,37,0,0,0,0,1,2,18,36,15,15,117
bill_williams_iii_000_1_1.pst.54.xls,366,179,545,185,103,254,0,0,43,111,0,0,0,0,3,6,46,156,93,93,366
bill_williams_iii_000_1_1.pst.55.xls,363,177,540,182,100,251,0,0,43,111,0,0,0,0,3,6,46,156,90,90,363
bill_williams_iii_000_1_1.pst.56.xls,15610,6246,25818,652,262,435,0,0,652,15610,0,0,0,0,0,0,0,0,0,0,19572
bill_williams_iii_000_1_1.pst.57.xls,55,30,85,53,28,80,0,0,1,3,0,0,0,0,0,0,0,0,52,52,55
bill_williams_iii_000_1_1.pst.6.xls,4256,1232,5488,252,126,364,0,0,210,4200,0,0,0,0,0,0,14,28,28,28,4256
bill_williams_iii_000_1_1.pst.60.xls,621,469,1090,53,43,84,0,0,44,600,0,0,0,0,6,18,0,0,3,3,621
bill_williams_iii_000_1_1.pst.61.xls,637,481,1118,50,41,78,0,0,36,606,0,0,0,0,7,20,4,8,3,3,637
bill_williams_iii_000_1_1.pst.62.xls,677,511,1188,52,42,81,0,0,39,648,0,0,0,0,6,18,4,8,3,3,677
bill_williams_iii_000_1_1.pst.63.xls,44,22,66,4,2,5,0,0,4,44,0,0,0,0,0,0,0,0,0,0,44
bill_williams_iii_000_1_1.pst.64.xls,25,15,40,5,3,5,0,0,5,25,0,0,0,0,0,0,0,0,0,0,25
bill_williams_iii_000_1_1.pst.66.xls,20,10,30,4,2,5,0,0,4,20,0,0,0,0,0,0,0,0,0,0,20
bill_williams_iii_000_1_1.pst.69.xls,123,63,186,13,7,17,0,0,13,123,0,0,0,0,0,0,0,0,0,0,123
bill_williams_iii_000_1_1.pst.70.xls,138,80,218,7,4,8,0,0,7,138,0,0,0,0,0,0,0,0,0,0,138
bill_williams_iii_000_1_1.pst.71.xls,52,26,78,2,1,3,0,0,2,52,0,0,0,0,0,0,0,0,0,0,52
bill_williams_iii_000_1_1.pst.72.xls,105,105,210,9,9,14,0,0,6,100,0,0,0,0,0,0,2,4,1,1,105
bill_williams_iii_000_1_1.pst.74.xls,627,453,1080,58,45,90,0,0,46,601,0,0,0,0,6,18,2,4,4,4,627
bill_williams_iii_000_1_1.pst.77.xls,47,37,97,23,18,35,0,0,7,25,0,0,0,0,0,0,6,12,10,10,60
bill_williams_iii_000_1_1.pst.8.xls,4560,1320,5880,270,135,390,0,0,225,4500,0,0,0,0,0,0,15,30,30,30,4560
bill_williams_iii_000_1_1.pst.81.xls,16128,8064,24192,6,3,7,0,0,6,16128,0,0,0,0,0,0,0,0,0,0,16128
bill_williams_iii_000_1_1.pst.87.xls,104,104,208,55,55,84,13,58,0,0,0,0,0,0,0,0,4,8,38,38,104
bill_williams_iii_000_1_1.pst.9.xls,4864,1408,6272,288,144,416,0,0,240,4800,0,0,0,0,0,0,16,32,32,32,4864
bill_williams_iii_000_1_1.pst.90.xls,30,20,53,15,14,27,0,0,3,9,0,0,0,0,3,12,0,0,9,9,33
bill_williams_iii_000_1_1.pst.91.xls,312,149,461,146,82,211,0,0,41,95,0,0,0,0,2,4,46,156,57,57,312
bill_williams_iii_000_1_1.pst.92.xls,29,29,58,1,1,2,1,29,0,0,0,0,0,0,0,0,0,0,0,0,29
brad_mckay_000_1_1.pst.0.xls,24423,12373,43325,273,177,354,15,194,118,16894,0,0,0,0,101,7287,7,16,32,32,30952
brad_mckay_000_1_1.pst.1.xls,265,133,398,3,2,4,0,0,2,264,0,0,0,0,0,0,0,0,1,1,265
brad_mckay_000_1_1.pst.10.xls,22,22,44,22,22,44,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22
brad_mckay_000_1_1.pst.11.xls,98,62,168,47,46,73,0,0,4,36,0,0,0,0,2,21,0,0,41,41,106
brad_mckay_000_1_1.pst.12.xls,62,62,124,5,5,10,0,0,5,62,0,0,0,0,0,0,0,0,0,0,62
brad_mckay_000_1_1.pst.13.xls,30,15,45,2,1,3,0,0,2,30,0,0,0,0,0,0,0,0,0,0,30
brad_mckay_000_1_1.pst.23.xls,832,416,1248,10,5,15,0,0,10,832,0,0,0,0,0,0,0,0,0,0,832
cara_semperger_000_1_1.pst.15.xls,143,143,286,12,12,24,0,0,11,142,0,0,0,0,0,0,0,0,1,1,143
cara_semperger_000_1_1.pst.16.xls,143,143,286,12,12,24,0,0,11,142,0,0,0,0,0,0,0,0,1,1,143
cara_semperger_000_1_1.pst.17.xls,143,143,286,12,12,24,0,0,11,142,0,0,0,0,0,0,0,0,1,1,143
cara_semperger_000_1_1.pst.18.xls,143,143,286,12,12,24,0,0,11,142,0,0,0,0,0,0,0,0,1,1,143
